"","Score","Potential ScorePerfect: 14","SEA 22@AZ 16","NO 47@BUF 10","GB 23@CHI 16","CLE 24@DET 38","PIT 20@IND 17","LAC 17@JAX 20","NYJ 10@TB 15","CIN 20@TEN 24","MN 38@WAS 30","HOU 7@LAR 33","DAL 7@ATL 27","NYG 21@SF 31","NE 41@DEN 16","MIA 21@CAR 45","Tie BreakerPredictionActual: 66"
"","","click for stats:","","","","","","","","","","","","","","","[?]"
"CoachJoel57","11","11","SEA","NO","CHI","DET","PIT","JAX","NYJ","TEN","WAS","LAR","ATL","SF","NE","CAR","45"
"Rovner Team","11","11","SEA","BUF","CHI","DET","PIT","JAX","TB","TEN","WAS","LAR","ATL","SF","NE","CAR","44"
"Neal Scott","11","11","SEA","BUF","CHI","DET","PIT","JAX","NYJ","TEN","MN","LAR","ATL","SF","NE","CAR","44"
"MSE=PA","11","11","SEA","BUF","CHI","DET","PIT","JAX","NYJ","TEN","MN","LAR","ATL","SF","NE","CAR","44"
"barry from miami","11","11","SEA","NO","CHI","DET","PIT","JAX","NYJ","TEN","MN","LAR","DAL","SF","NE","CAR","44"
"nugget3016","11","11","SEA","BUF","GB","DET","PIT","JAX","TB","TEN","WAS","LAR","ATL","NYG","NE","CAR","43"
"Lucky Laits","11","11","SEA","BUF","CHI","DET","PIT","JAX","TB","TEN","MN","LAR","ATL","NYG","NE","CAR","43"
"Kosher Dill","11","11","SEA","NO","CHI","DET","PIT","JAX","TB","TEN","WAS","LAR","ATL","NYG","NE","CAR","43"
"Keith Sweat Tailor","11","11","SEA","BUF","CHI","DET","PIT","JAX","TB","TEN","WAS","LAR","ATL","SF","NE","CAR","42"
"tonyppt","11","11","SEA","NO","CHI","DET","PIT","JAX","NYJ","TEN","MN","LAR","ATL","NYG","NE","CAR","42"
"jayandhisbubbe","11","11","SEA","NO","CHI","DET","PIT","JAX","NYJ","TEN","WAS","LAR","ATL","SF","NE","CAR","42"
"Slugger53","11","11","SEA","NO","GB","DET","PIT","JAX","NYJ","CIN","MN","LAR","ATL","SF","NE","MIA","42"
"Torch","11","11","SEA","NO","CHI","DET","PIT","JAX","NYJ","TEN","MN","LAR","ATL","NYG","NE","CAR","41"
"West Coast Best Coast","11","11","-","NO","GB","DET","PIT","JAX","TB","TEN","WAS","LAR","ATL","NYG","NE","CAR","41"
"Mediocre Superiority","11","11","SEA","NO","CHI","DET","PIT","JAX","NYJ","TEN","WAS","LAR","ATL","SF","NE","CAR","41"
"maldo","11","11","AZ","NO","GB","DET","PIT","JAX","NYJ","TEN","MN","LAR","DAL","SF","NE","CAR","40"
"Perjodi","11","11","SEA","NO","CHI","DET","PIT","JAX","NYJ","TEN","WAS","LAR","ATL","SF","NE","CAR","40"
"margate kid","11","11","SEA","NO","CHI","DET","PIT","JAX","NYJ","TEN","MN","LAR","DAL","SF","NE","CAR","39"
"HAPPYNESS","11","11","SEA","BUF","CHI","DET","PIT","JAX","TB","TEN","MN","LAR","ATL","NYG","NE","CAR","39"
"Abos","11","11","SEA","NO","CHI","DET","PIT","JAX","NYJ","TEN","WAS","LAR","ATL","SF","NE","CAR","38"
"Dorf","11","11","SEA","NO","CHI","DET","PIT","JAX","NYJ","TEN","MN","LAR","ATL","NYG","NE","CAR","37"
"nc7690","11","11","SEA","NO","CHI","DET","PIT","JAX","NYJ","TEN","MN","LAR","DAL","SF","NE","CAR","34"
"They Might Be Giants","10","10","SEA","NO","CHI","DET","PIT","JAX","TB","CIN","MN","LAR","DAL","NYG","NE","CAR","52"
"howarddmd","10","10","SEA","NO","CHI","DET","PIT","JAX","NYJ","TEN","MN","LAR","DAL","NYG","NE","CAR","48"
"Used to be BristolDr","10","10","SEA","NO","CHI","DET","PIT","JAX","NYJ","TEN","WAS","LAR","ATL","NYG","NE","CAR","48"
"Marc Cramer","10","10","AZ","BUF","CHI","DET","PIT","JAX","TB","TEN","WAS","LAR","ATL","SF","NE","CAR","46"
"davs3b","10","10","SEA","BUF","CHI","DET","PIT","JAX","NYJ","TEN","WAS","LAR","ATL","SF","NE","CAR","45"
"Brubabe","10","10","SEA","NO","CHI","DET","PIT","JAX","NYJ","TEN","WAS","LAR","DAL","SF","NE","CAR","44"
"RichieRich$$","10","10","SEA","BUF","CHI","DET","PIT","JAX","TB","TEN","WAS","LAR","DAL","SF","NE","CAR","44"
"tnrosen","10","10","SEA","NO","CHI","DET","PIT","JAX","NYJ","TEN","MN","LAR","DAL","NYG","NE","CAR","43"
"Sophie's Last Choice","10","10","AZ","NO","GB","DET","PIT","JAX","NYJ","TEN","MN","LAR","DAL","NYG","NE","CAR","43"
"The System","10","10","AZ","BUF","CHI","DET","PIT","JAX","NYJ","TEN","MN","LAR","ATL","SF","NE","CAR","43"
"m_weinstein","10","10","SEA","BUF","CHI","DET","PIT","JAX","TB","TEN","WAS","LAR","ATL","NYG","NE","CAR","43"
"Paradigm","10","10","SEA","BUF","GB","DET","PIT","LAC","NYJ","TEN","WAS","LAR","ATL","SF","NE","CAR","43"
"Alta Kickers","10","10","SEA","NO","CHI","DET","PIT","JAX","TB","TEN","WAS","LAR","DAL","NYG","NE","CAR","42"
"Giant Expectations","10","10","SEA","NO","GB","DET","PIT","JAX","NYJ","TEN","WAS","LAR","DAL","NYG","NE","CAR","42"
"j3live","10","10","SEA","NO","GB","DET","PIT","JAX","NYJ","TEN","WAS","LAR","ATL","NYG","DEN","CAR","42"
"POOL MEISTER","10","10","SEA","BUF","CHI","DET","PIT","JAX","NYJ","TEN","WAS","LAR","ATL","SF","NE","CAR","40"
"Feins","10","10","SEA","NO","CHI","DET","PIT","JAX","NYJ","TEN","WAS","LAR","DAL","SF","NE","CAR","40"
"Balls Deep","10","10","SEA","NO","CHI","DET","PIT","JAX","TB","CIN","WAS","LAR","DAL","SF","NE","CAR","38"
"Phillycheese","10","10","SEA","NO","CHI","DET","PIT","JAX","NYJ","TEN","MN","LAR","DAL","NYG","NE","CAR","38"
"Geve and Steve","10","10","SEA","BUF","CHI","DET","PIT","JAX","NYJ","CIN","MN","LAR","ATL","SF","NE","CAR","38"
"Boldman","10","10","SEA","NO","CHI","DET","PIT","JAX","NYJ","TEN","MN","LAR","DAL","NYG","NE","CAR","38"
"KINGOCARZ","10","10","SEA","BUF","CHI","DET","PIT","JAX","NYJ","TEN","WAS","LAR","ATL","SF","NE","CAR","38"
"It's Wentz Time","10","10","SEA","BUF","CHI","DET","PIT","JAX","NYJ","TEN","WAS","LAR","ATL","SF","NE","CAR","37"
"HayMadEm","10","10","SEA","NO","CHI","DET","PIT","JAX","NYJ","TEN","MN","LAR","DAL","NYG","NE","CAR","37"
"Cold Steel","10","10","SEA","NO","CHI","DET","PIT","JAX","NYJ","TEN","WAS","LAR","DAL","SF","NE","CAR","37"
"Bag 'n' Shoes","9","9","SEA","NO","CHI","DET","PIT","JAX","NYJ","TEN","WAS","LAR","DAL","NYG","NE","CAR","52"
"sdtrading","9","9","SEA","BUF","CHI","DET","PIT","JAX","NYJ","TEN","MN","LAR","DAL","NYG","NE","CAR","51"
"GEO DOG","9","9","SEA","NO","CHI","DET","PIT","JAX","NYJ","CIN","MN","LAR","DAL","NYG","NE","CAR","48"
"Sparky","9","9","AZ","NO","CHI","DET","PIT","JAX","NYJ","TEN","MN","LAR","DAL","NYG","NE","CAR","48"
"CTE DENIERS","9","9","SEA","BUF","CHI","DET","PIT","JAX","NYJ","TEN","WAS","LAR","ATL","NYG","NE","CAR","48"
"Jay and Sammy's Gramps","9","9","SEA","BUF","CHI","DET","PIT","LAC","NYJ","TEN","MN","LAR","DAL","SF","NE","CAR","47"
"Benny","9","9","SEA","BUF","CHI","DET","PIT","JAX","NYJ","TEN","WAS","LAR","DAL","SF","NE","CAR","47"
"JMenacker","9","9","SEA","BUF","CHI","DET","PIT","JAX","NYJ","TEN","WAS","LAR","DAL","SF","NE","CAR","45"
"Chessdoc","9","9","SEA","NO","GB","DET","PIT","LAC","NYJ","TEN","WAS","LAR","DAL","NYG","NE","CAR","45"
"Eggman","9","9","SEA","NO","CHI","DET","PIT","JAX","NYJ","CIN","WAS","LAR","ATL","NYG","NE","CAR","43"
"mteitelman","9","9","-","NO","CHI","DET","PIT","LAC","NYJ","TEN","MN","LAR","ATL","SF","DEN","CAR","42"
"GoPats!!!","9","9","SEA","NO","CHI","DET","IND","JAX","NYJ","TEN","WAS","LAR","DAL","SF","NE","CAR","41"
"NadavSchwartz","9","9","SEA","BUF","CHI","DET","PIT","JAX","NYJ","TEN","MN","LAR","DAL","SF","DEN","CAR","40"
"speedy","9","9","SEA","BUF","CHI","DET","PIT","JAX","NYJ","TEN","MN","LAR","DAL","NYG","NE","CAR","39"
"madbolt","9","9","SEA","BUF","CHI","DET","PIT","JAX","NYJ","TEN","WAS","LAR","DAL","SF","NE","CAR","37"
"CaneCorbett","9","9","AZ","NO","CHI","DET","PIT","JAX","NYJ","TEN","WAS","LAR","DAL","SF","NE","CAR","35"
"Jaddie's Daddy","9","9","AZ","NO","CHI","DET","PIT","JAX","NYJ","TEN","WAS","LAR","ATL","NYG","NE","CAR","34"
"Dr. Blue","9","9","AZ","NO","CHI","DET","PIT","JAX","NYJ","TEN","MN","LAR","DAL","NYG","NE","CAR","32"
"Big Blue 14","8","8","SEA","NO","CHI","DET","PIT","JAX","NYJ","TEN","WAS","HOU","DAL","NYG","NE","CAR","49"
"TuesdayMorningQB","8","8","SEA","BUF","CHI","DET","PIT","JAX","NYJ","TEN","WAS","LAR","DAL","NYG","NE","CAR","48"
"The Pickmaster","8","8","SEA","BUF","CHI","DET","PIT","JAX","NYJ","TEN","WAS","LAR","DAL","NYG","NE","CAR","47"
"Petvet","8","8","SEA","BUF","CHI","DET","PIT","JAX","NYJ","TEN","WAS","LAR","DAL","NYG","NE","CAR","39"
"twinkletoes","8","8","SEA","NO","CHI","DET","PIT","LAC","TB","CIN","WAS","LAR","DAL","NYG","NE","CAR","36"
"mikemarkowitz","8","8","SEA","NO","CHI","DET","PIT","LAC","NYJ","CIN","WAS","LAR","DAL","SF","NE","CAR","32"
"Fire Goodell","8","8","SEA","BUF","CHI","DET","PIT","LAC","TB","TEN","WAS","LAR","ATL","NYG","NE","MIA","31"
"Pioneers85","7","7","SEA","BUF","CHI","DET","PIT","LAC","NYJ","TEN","WAS","LAR","ATL","NYG","DEN","CAR","41"
"Headly IV","3","3","AZ","BUF","CHI","CLE","IND","LAC","TB","CIN","MN","HOU","DAL","SF","DEN","MIA","44"
"Agent of S.H.E.L.A.","3","3","SEA","BUF","GB","CLE","IND","LAC","NYJ","CIN","WAS","LAR","DAL","NYG","DEN","MIA","40"
"Eggman366","2","2","SEA","-","-","-","-","-","-","-","-","-","-","-","-","CAR","44"
